,"Marsiaj Giorgio",Amministratore
,"Acutis Biscaretti Di Ruffia Adriana",Amministratore
"YOOX SPA ","Marchetti Federico","Presidente e Amministratore Delegato"
,"Valerio Stefano","Vice Presidente"
,"Piol Elserino Mario",Amministratore
,"Gerardin Catherine",Amministratore
,"Evans Mark",Amministratore
,"Napoleone Raffaello",Amministratore
,"Giaconia Massimo",Amministratore
"ZIGNAGO VETRO SPA ","Grisan Franco",Presidente
,"Marzotto Nicolo'","Vice Presidente"
,"Giacobbo Paolo","Amministratore Delegato"
,"Marzotto Stefano",Amministratore
,"Sobrero Maurizio",Amministratore
,"Tamburi Giovanni",Amministratore
,"Marzotto Gaetano",Amministratore
,"Faggion Alberto",Amministratore
,"Benassi Lino",Amministratore
,"Marzotto Luca",Amministratore
,"Businaro Ferdinando",Amministratore
"ZUCCHI SPA - VINCENZO ZUCCHI ","Zucchi Matteo",Presidente
,"Cortesi Alessandro","Vice Presidente"
,"Carradori Riccardo","Amministratore Delegato"
,"Zucchi Manlio Alberto",Amministratore
,"Corini Marco Valerio",Amministratore
,"Murciano Luigi Piergiuseppe",Amministratore
,"Zucchi Frua Filippo",Amministratore
,"Alberti Paolo",Amministratore
