,"D'amico Cesare","Vice Presidente"
,"Gritti Alessandra","Vice Presidente e Amministratore Delegato"
,"Mocchi Giancarlo",Amministratore
,"Gragnani Claudio",Amministratore
,"Merati Foscarini Marco",Amministratore
,"Ferrero Giuseppe",Amministratore
,"Sollazzo Bruno",Amministratore
,"Berretti Claudio",Amministratore
,"Manuli Mario",Amministratore
,"Manuli Sandro",Amministratore
"TAS TECNOLOGIA AVANZATA DEI SISTEMI SPA ","Bassi Paolo Giorgio",Presidente
,"Bravi Valentino","Amministratore Delegato"
,"Guidotti Francesco",Amministratore
,"Di Giacomo Luca",Amministratore
,"Launder Richard Nicholas",Amministratore
,"Prestia Julia",Amministratore
"TELECOM ITALIA MEDIA SPA ","Stella Giovanni","Vice Presidente e Amministratore Delegato"
,"Mangoni Andrea",Amministratore
,"De Maio Adriano",Amministratore
,"Patuano Marco",Amministratore
,"Negri Clementi Gianfranco",Amministratore
,"Ovi Alessandro",Amministratore
,"Zanone Poma Mario",Amministratore
,"Fois Candido",Amministratore
,"Palmieri Eugenio",Amministratore
,"Gorgoni Lorenzo",Amministratore
,"Roversi Fabio Alberto",Amministratore
,"Ristuccia Sergio",Amministratore
"TELECOM ITALIA SPA ","Galateri Di Genola E Suniglia Gabriele","Presidente e Componente del Comitato Esecutivo"
,"Bernabe' Franco","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Minucci Aldo","Amministratore e Componente del Comitato Esecutivo"
,"Zingales Luigi",Amministratore
,"Baratta Paolo",Amministratore
,"Sentinelli Mauro",Amministratore
,"Berger Roland","Amministratore e Componente del Comitato Esecutivo"
,"Pagliaro Renato","Amministratore e Componente del Comitato Esecutivo"
,"Ben Ammar Tarak",Amministratore
,"Micciche' Gaetano",Amministratore
,"Catania Elio Cosimo","Amministratore e Componente del Comitato Esecutivo"
,"Linares Lopez Julio Esteban","Amministratore e Componente del Comitato Esecutivo"
,"Fitoussi Jean Paul",Amministratore
,"Alierta Izuel Cesareo",Amministratore
"TERNA - RETE ELETTRICA NAZIONALE SPA ","Roth Luigi Piergiuseppe Ferdinando",Presidente
,"Cattaneo Flavio","Amministratore Delegato"
,"Machi' Salvatore",Amministratore
,"Dal Pino Paolo Carlo Renato",Amministratore
,"Del Fante Matteo",Amministratore
,"Rispoli Vittorio",Amministratore
,"Machetti Claudio",Amministratore
,"Polo Michele",Amministratore
,"Cannarsa Cristiano",Amministratore
"TERNIENERGIA SPA ","Neri Stefano","Presidente e Amministratore Delegato"
,"Montagna Baldelli Eugenio","Vice Presidente"
,"Ricci Paolo","Amministratore Delegato"
,"Venturi Fabrizio","Amministratore Delegato"
,"De Marinis Domenico",Amministratore
,"Gallotti Davide",Amministratore
,"Migliavacca Paolo Ottone",Amministratore
"TESMEC SPA ","Caccia Dominioni Ambrogio","Presidente e Amministratore Delegato"
,"Bolelli Gianluca","Vice Presidente"
,"Brignoli Alfredo","Vice Presidente"
,"Poggi Luca",Amministratore
,"Attanzio Gioacchino",Amministratore
,"Corbetta Guido Giuseppe",Amministratore
,"Caccia Dominioni Caterina",Amministratore
,"Vacchi Gianluca",Amministratore
,"Milani Michele Carlo Felice",Amministratore
,"Arnoldi Sergio",Amministratore
"TISCALI SPA ","Soru Renato","Presidente e Amministratore Delegato"
,"Racugno Gabriele Arcangelo",Amministratore
,"Uckmar Victor",Amministratore
,"Grimaldi Franco",Amministratore
,"Scano Luca",Amministratore
"TOD'S SPA ","Della Valle Diego","Presidente e Amministratore Delegato e Componente del Comitato Esecutivo"
,"Della Valle Andrea","Vice Presidente e Amministratore Delegato e Componente del Comitato Esecutivo"
,"Sincini Stefano","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Cambri Luigi",Amministratore
,"Saviotti Pierfrancesco",Amministratore
,"Abete Luigi",Amministratore
,"Macellari Emilio","Amministratore e Componente del Comitato Esecutivo"
,"Della Valle Fabrizio","Amministratore e Componente del Comitato Esecutivo"
,"Della Valle Emanuele",Amministratore
,"Boscarato Maurizio",Amministratore
,"Varvaro Vito","Amministratore e Componente del Comitato Esecutivo"
,"Cordero Di Montezemolo Luca",Amministratore
"TOSCANA FINANZA SPA ","Manganelli Andrea","Presidente e Amministratore Delegato"
,"Palchetti Giuseppe","Amministratore Delegato"
,"Bettini Serenella","Amministratore Delegato"
,"Marchese Sergio",Amministratore
"TREVI - FINANZIARIA INDUSTRIALE SPA ","Trevisani Davide","Presidente e Amministratore Delegato"
,"Trevisani Gianluigi","Vice Presidente e Amministratore Delegato"
,"Trevisani Stefano","Amministratore Delegato"
,"Trevisani Cesare","Amministratore Delegato"
,"Mosconi Franco",Amministratore
,"Pinza Riccardo",Amministratore
,"Bocchini Enrico",Amministratore
,"Moscato Guglielmo",Amministratore
,"Teodorani Fabbri Pio",Amministratore
"TXT E-SOLUTIONS SPA ","Braga Illa Alvise",Presidente
,"Guida Marco Edoardo","Amministratore Delegato"
,"Matarazzo Paolo",Amministratore
,"Cattaneo Franco Giuseppe",Amministratore
,"Pirovano Tullio",Amministratore
,"De Maio Adriano",Amministratore
,"Miscali Mario",Amministratore
,"Colombo Paolo Enrico",Amministratore
"UNICREDIT SPA ","Rampl Dieter",Presidente
,"Bengdara Farhat Omar","Vice Presidente"
,"Castelletti Luigi","Vice Presidente"
,"Calandra Buonaura Vincenzo","Vice Presidente"
,"Palenzona Fabrizio","Vice Presidente"
,"Ghizzoni Federico","Amministratore Delegato"
,"Giacomin Francesco",Amministratore
,"Marocco Antonio Maria",Amministratore
,"Fontanesi Donato",Amministratore
,"Ligresti Salvatore",Amministratore
,"Li Calzi Marianna",Amministratore
,"Wyand Anthony",Amministratore
,"Maramotti Luigi",Amministratore
,"Schinzler Hans Jurgen",Amministratore
,"Gnudi Piero",Amministratore
,"Kadrnoska Friedrich",Amministratore
,"Pesenti Carlo",Amministratore
,"Belluzzi Giovanni",Amministratore
,"Bischoff Manfred",Amministratore
,"Cucchiani Enrico Tommaso",Amministratore
,"Zwickl Franz",Amministratore
,"Waigel Theodor",Amministratore
,"Reichlin Lucrezia",Amministratore
"UNI LAND SPA ","Ascari Riccardo",Presidente
,"Bedeschi Paolo","Vice Presidente"
,"Tonini Isabella",Amministratore
,"Cesari Gianni",Amministratore
,"Volta Beccadelli Grimaldi Alessandro",Amministratore
"UNIONE DI BANCHE ITALIANE SCPA ","Zanetti Emilio",Presidente
,"Pizzini Flavio","Vice Presidente"
,"Massiah Victor","Consigliere di Gestione Delegato"
,"Lupini Guido","Consigliere di Gestione"
,"Cera Mario","Consigliere di Gestione"
,"Moltrasio Andrea","Consigliere di Gestione"
,"Auletta Armenise Giampiero","Consigliere di Gestione"
,"Frigeri Giorgio","Consigliere di Gestione"
,"Polotti Franco","Consigliere di Gestione"
,"Gola Gian Luigi","Consigliere di Gestione"
,"Camadini Giuseppe","Consigliere di Gestione"
"UNIPOL GRUPPO FINANZIARIO SPA ","Stefanini Pierluigi",Presidente
,"Collina Piero","Vice Presidente"
,"Cimbri Carlo","Amministratore Delegato"
,"Carannante Rocco",Amministratore
,"Zaccherini Luca",Amministratore
,"Morara Pier Luigi",Amministratore
,"Vella Francesco",Amministratore
,"Politi Giuseppe",Amministratore
,"Betti Sergio",Amministratore
,"Celli Pier Luigi",Amministratore
,"Galanti Vanes",Amministratore
,"Forest Jacques",Amministratore
,"Venturi Marco Giuseppe",Amministratore
,"Levorato Claudio",Amministratore
,"Pedroni Marco",Amministratore
,"Masotti Massimo",Amministratore
,"Malavasi Ivan",Amministratore
,"Pacchioni Milo",Amministratore
,"Costalli Sergio",Amministratore
,"Zucchelli Mario",Amministratore
,"Berardini Francesco",Amministratore
,"Iseli Roger",Amministratore
,"Coffari Gilberto",Amministratore
,"Dalle Rive Ernesto",Amministratore
,"Migliavacca Enrico",Amministratore
"VALSOIA SPA ","Doria De Zuliani Cesare","Presidente onorario e Amministratore"
,"Sassoli De Bianchi Lorenzo",Presidente
,"Ariotti Ruggero","Vice Presidente"
,"Burnelli Furio","Amministratore Delegato"
,"Biffi Pierluigi",Amministratore
,"Rossi Giancarlo",Amministratore
,"Bontempi Pietro",Amministratore
"VIANINI INDUSTRIA SPA ","Caltagirone Alessandro",Presidente
,"Tusino Elvidio","Amministratore Delegato"
,"Carlevaris Carlo",Amministratore
,"Bardelli Paolo",Amministratore
,"Delfini Mario",Amministratore
"VIANINI LAVORI SPA ","Delfini Mario","Presidente e Componente del Comitato Esecutivo"
,"Cristini Franco","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Mosetti Umberto",Amministratore
,"Santiccioli Arnaldo",Amministratore
,"Caltagirone Alessandro","Amministratore e Componente del Comitato Esecutivo"
,"Carlevaris Carlo",Amministratore
,"Capece Minutolo Massimiliano",Amministratore
,"Majore Albino","Amministratore e Componente del Comitato Esecutivo"
"VITTORIA ASSICURAZIONI SPA ","Guatri Luigi","Presidente onorario"
,"Costa Giorgio Roberto",Presidente
,"Acutis Carlo","Vice Presidente"
,"Acutis Andrea","Vice Presidente"
,"Guarena Roberto","Amministratore Delegato"
,"Passerin D'entreves Lodovico",Amministratore
,"Muller Gotthard Edgar",Amministratore
,"Hellouin De Menibus Arnaud Philipe",Amministratore
,"Spadafora Giuseppe",Amministratore
,"Baggi Sisini Francesco",Amministratore
,"Brignone Marco",Amministratore
,"Marsani Pietro Carlo",Amministratore
,"Ricci Robert",Amministratore
,"Paveri Fontana Luca",Amministratore
,"Gobbi Luciano",Amministratore
,"Marsiaj Giorgio",Amministratore
,"Acutis Biscaretti Di Ruffia Adriana",Amministratore
"YOOX SPA ","Marchetti Federico","Presidente e Amministratore Delegato"
,"Valerio Stefano","Vice Presidente"
,"Piol Elserino Mario",Amministratore
,"Gerardin Catherine",Amministratore
,"Evans Mark",Amministratore
,"Napoleone Raffaello",Amministratore
,"Giaconia Massimo",Amministratore
"YORKVILLE BHN SPA ","Prete Marco","Presidente e Amministratore Delegato"
,"Angelo Mark","Vice Presidente"
,"Malanchini Fabio Franco Fortunato",Amministratore
,"Rosselli Michael",Amministratore
,"Beckman Mattew",Amministratore
,"Fragni Maria Cristina",Amministratore
,"Gonzalez David",Amministratore
,"Eicke Gerald",Amministratore
,"Valdani Enrico",Amministratore
"ZIGNAGO VETRO SPA ","Grisan Franco","Presidente e Amministratore Delegato"
,"Marzotto Nicolo'","Vice Presidente"
,"Giacobbo Paolo",Amministratore
,"Marzotto Stefano",Amministratore
,"Sobrero Maurizio",Amministratore
,"Tamburi Giovanni",Amministratore
,"Marzotto Gaetano",Amministratore
,"Faggion Alberto",Amministratore
,"Benassi Lino",Amministratore
,"Marzotto Luca",Amministratore
,"Businaro Ferdinando",Amministratore
"ZUCCHI SPA - VINCENZO ZUCCHI ","Vitale Marco",Presidente
,"Zucchi Matteo","Amministratore Delegato"
,"Bartezzaghi Emilio",Amministratore
,"Ponzellini Franco",Amministratore
,"Discepolo Daniele",Amministratore
,"Mosetti Umberto",Amministratore
,"Zucchi Frua Niccolo'",Amministratore
,"Zucchi Frua Barbara",Amministratore
,"Zucchi Manlio Alberto",Amministratore
,"Zucchi Giordano",Amministratore
"SNIA SPA IN AMMINISTRAZIONE STRAORDINARIA ","Barosco Giorgio",Presidente
,"Onorato Antonio","Amministratore Delegato"
,"Mincato Nicoletta",Amministratore
,"Mosca Fabio",Amministratore
,"Burighel Luca",Amministratore
,"Ruffoni Giorgio",Amministratore
,"Sesana Alberto",Amministratore
