,"Gaini Moreno","Vice Presidente"
,"Moriani Giovanni","Vice Presidente"
,"Fabbroni Alessandro","Amministratore Delegato"
,"Oggionni Angela",Amministratore
,"Pelizzari Angelica",Amministratore
,"Gola Luigi",Amministratore
,"Mosca Maria Chiara",Amministratore
"SIAS - SOCIETA' INIZIATIVE AUTOSTRADALI E SERVIZI SPA ","Pierantoni Paolo",Presidente
,"Bariatti Stefania","Vice Presidente"
,"Moscetti Franco","Vice Presidente"
,"Tosoni Umberto","Amministratore Delegato"
,"Segni Antonio",Amministratore
,"Ouseley Frances Vyvyen",Amministratore
,"Mazza Rosario",Amministratore
,"Vescia Micaela",Amministratore
,"Caselli Stefano",Amministratore
,"Kunst Saskia Elisabeth Christina",Amministratore
,"Pellegrini Andrea Giovanni Francesco",Amministratore
,"Simioni Paolo",Amministratore
,"Galli Marianna",Amministratore
,"Quaglia Giovanni",Amministratore
,"De Luca Sergio",Amministratore
"SIT SPA ","De Stefani Federico","Presidente e Amministratore Delegato"
,"Arietti Attilio Francesco",Amministratore
,"De Stefani Chiara",Amministratore
,"Pavesi Bruno",Amministratore
,"Buttignon Fabio",Amministratore
,"Stevanato Franco",Amministratore
,"Campo Dall'orto Antonio",Amministratore
,"Campedelli Bettina",Amministratore
,"Cavallini Giovanni",Amministratore
"SNAM SPA ","Malacarne Carlo",Presidente
,"Alverà Marco","Amministratore Delegato"
,"De Virgiliis Monica",Amministratore
,"Morselli Lucia",Amministratore
,"Oliveri Elisabetta",Amministratore
,"He Yunpeng",Amministratore
,"Bruno Sabrina",Amministratore
,"Tonetti Alessandro",Amministratore
,"Gori Francesco",Amministratore
"SOCIETA' CATTOLICA DI ASSICURAZIONE SOCIETA' COOPERATIVA ","Bedoni Paolo","Presidente e Componente del Comitato Esecutivo"
,"Turchetti Manfredo","Vice Presidente e Componente del Comitato Esecutivo"
,"Poli Aldo","Vice Presidente e Componente del Comitato Esecutivo"
,"Minali Alberto","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Riello Pilade","Amministratore e Componente del Comitato Esecutivo"
,"Vanda Eugenio",Amministratore
,"Grossi Paola",Amministratore
,"Mion Luigi",Amministratore
,"Maccagnani Giovanni",Amministratore
,"Nardi Angelo",Amministratore
,"Lai Alessandro","Amministratore e Componente del Comitato Esecutivo"
,"Campedelli Bettina",Amministratore
,"Napoleoni Carlo",Amministratore
,"De Stefani Chiara",Amministratore
,"Blasevich Barbara","Amministratore e Componente del Comitato Esecutivo"
,"Ferrarini Lisa",Amministratore
,"Ferroli Paola",Amministratore
,"Chemello Nerino",Amministratore
"SOCIETA' SPORTIVA LAZIO SPA ","Lotito Claudio",Presidente
,"Moschini Marco","Consigliere di Gestione Delegato"
"SOGEFI SPA ","De Benedetti Carlo","Presidente onorario"
,"Mondardini Monica",Presidente
,"Hebenstreit Laurent Frédéric","Amministratore Delegato"
,"Di Vieto Roberta",Amministratore
,"Canziani Patrizia",Amministratore
,"Pallavicini Raffaella",Amministratore
,"Germano Giovanni",Amministratore
,"De Benedetti Rodolfo",Amministratore
,"Rocca Paolo Riccardo",Amministratore
,"Melis Mauro",Amministratore
"SOL SPA ","Fumagalli Romario Aldo","Presidente e Amministratore Delegato"
,"Annoni Marco","Vice Presidente e Amministratore Delegato"
,"Annoni Giovanni",Amministratore
,"Mansi Antonella",Amministratore
,"Annoni Filippo",Amministratore
,"Boccardo Maria Antonella",Amministratore
,"Dorigoni Susanna",Amministratore
,"Savini Luisa",Amministratore
,"Gervasoni Anna",Amministratore
,"Fumagalli Romario Giulio",Amministratore
"STEFANEL SPA ","Lorenzon Elisa","Presidente onorario"
,"Stefanel Giuseppe",Presidente
,"Visalli Stefano","Amministratore Delegato"
,"Pagni Leonardo",Amministratore
,"Berna Tito",Amministratore
,"Saviolo Stefania",Amministratore
,"Bonomo Paola",Amministratore
,"Romanengo Stefano",Amministratore
,"Castelli Michaela",Amministratore
"TAMBURI INVESTMENT PARTNERS SPA ","Tamburi Giovanni","Presidente e Amministratore Delegato"
,"D'amico Cesare","Vice Presidente"
,"Gritti Alessandra","Vice Presidente e Amministratore Delegato"
,"Ferrero Giuseppe",Amministratore
,"Palestra Daniela Anna",Amministratore
,"Berretti Claudio",Amministratore
,"Capponi Alberto",Amministratore
,"Mezzetti Manuela",Amministratore
,"D'amico Paolo",Amministratore
"TAS TECNOLOGIA AVANZATA DEI SISTEMI SPA ","Pardi Dario",Presidente
,"Maggi Carlo Felice","Vice Presidente"
,"Bravi Valentino","Amministratore Delegato"
,"De Franceschi Carlotta",Amministratore
,"Viglione Roberta",Amministratore
,"Pimpinella Martino Maurizio",Amministratore
,"Albini Giancarlo Maria",Amministratore
,"Landonio Ambrosella Ilaria",Amministratore
,"Locatelli Nicolo'",Amministratore
"TECHEDGE SPA ","Negroni Enrico",Presidente
,"Restuccia Domenico","Amministratore Delegato"
,"Nieto Navarro Jose' Manuel",Amministratore
,"Giannetti Erika",Amministratore
,"Svelto Anna Chiara",Amministratore
,"Di Perna Antonio",Amministratore
,"Vegas Giuseppe Carlo Ferdinando",Amministratore
,"Perrone Vincenzo",Amministratore
,"Reyero Beatriz",Amministratore
,"Racca Giorgio",Amministratore
,"De Pedro Rodriguez Jose' Pablo",Amministratore
"TECHNOGYM SPA ","Alessandri Nerio","Presidente e Amministratore Delegato"
,"Alessandri Pierluigi","Vice Presidente"
,"Dorigotti Chiara",Amministratore
,"Capelli Carlo",Amministratore
,"Giannelli Vincenzo",Amministratore
,"Pinza Riccardo",Amministratore
,"Alessandri Erica",Amministratore
,"Bellettini Francesca",Amministratore
,"La Manna Maria Cecilia",Amministratore
,"Zocchi Andrea Giuseppe",Amministratore
,"Cereda Maurizio",Amministratore
"TELECOM ITALIA SPA ","Conti Fulvio",Presidente
,"Gubitosi Luigi","Amministratore Delegato"
,"Genish Amos",Amministratore
,"Sabelli Rocco",Amministratore
,"Morselli Lucia",Amministratore
,"Giannotti Paola",Amministratore
,"Valensise Michele",Amministratore
,"Capaldo Giuseppina",Amministratore
,"Ferrari Massimo",Amministratore
,"Bonomo Paola",Amministratore
,"Moretti Marella",Amministratore
,"Roscini Dante",Amministratore
,"Altavilla Alfredo",Amministratore
,"Roy De Puyfontaine Arnaud",Amministratore
,"Cappello Maria Elena Costanza Bruna",Amministratore
"TERNA - RETE ELETTRICA NAZIONALE SPA ","Bastioli Catia",Presidente
,"Ferraris Luigi","Amministratore Delegato"
,"Porcelli Gabriella",Amministratore
,"Giannotti Paola",Amministratore
,"Vasco Elena",Amministratore
,"Dal Fabbro Luca",Amministratore
,"He Yunpeng",Amministratore
,"Corsico Fabio",Amministratore
"TERNIENERGIA SPA ","Neri Stefano","Presidente e Amministratore Delegato"
,"Allegretti Paolo","Amministratore Delegato"
,"Bizzarri Laura","Amministratore Delegato"
,"Molteni Mario Marco",Amministratore
,"Migliavacca Paolo Ottone",Amministratore
,"Bertolini Stefania",Amministratore
,"Federici Monica",Amministratore
"TESMEC SPA ","Caccia Dominioni Ambrogio","Presidente e Amministratore Delegato"
,"Bolelli Gianluca","Vice Presidente"
,"Caccia Dominioni Lucia",Amministratore
,"Durante Paola",Amministratore
,"Caccia Dominioni Caterina",Amministratore
,"Attanzio Gioacchino",Amministratore
,"Corbetta Guido Giuseppe",Amministratore
,"Arnoldi Sergio",Amministratore
"TINEXTA SPA ","Salza Enrico",Presidente
,"Ranalli Riccardo","Vice Presidente"
,"Chevallard Pier Andrea","Amministratore Delegato"
,"Pellissier Lorena",Amministratore
,"Corghi Elisa",Amministratore
,"Rossetti Eugenio",Amministratore
,"Generali Paola",Amministratore
,"Benedetto Laura",Amministratore
,"Potesta' Alessandro",Amministratore
,"Coscia Gian Paolo",Amministratore
,"Grandi Giada",Amministratore
"TISCALI SPA ","Okun Alexander",Presidente
,"Kossuta Alex","Amministratore Delegato"
,"Belova Anna",Amministratore
,"Anikin Oleg",Amministratore
,"Soru Renato",Amministratore
,"De Martini Paola",Amministratore
,"Sychova Alina",Amministratore
"TITANMET SPA ","Bottene Francesco",Presidente
,"Riboldi Marco","Amministratore Delegato"
,"Quinney Nina",Amministratore
,"Perini Gastone",Amministratore
,"De Simoni Marialaura",Amministratore
"TOD'S SPA ","Della Valle Diego","Presidente e Amministratore Delegato e Componente del Comitato Esecutivo"
,"Della Valle Andrea","Vice Presidente e Amministratore Delegato e Componente del Comitato Esecutivo"
,"Macchi Di Cellere Umberto","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Guglielmetti Romina",Amministratore
,"Saviotti Pier Francesco",Amministratore
,"Abete Luigi",Amministratore
,"Macellari Emilio","Amministratore e Componente del Comitato Esecutivo"
,"Del Torchio Gabriele",Amministratore
,"Della Valle Emanuele",Amministratore
,"Boscarato Maurizio",Amministratore
,"Manes Vincenzo",Amministratore
,"Oglio Cinzia",Amministratore
,"Dalmasso Sveva",Amministratore
,"Prandelli Emanuela",Amministratore
,"Capparelli Maria",Amministratore
"TOSCANA AEROPORTI SPA ","Carrai Marco","Presidente e Componente del Comitato Esecutivo"
,"Naldi Roberto","Vice Presidente e Componente del Comitato Esecutivo"
,"Pacini Pierfrancesco","Vice Presidente e Componente del Comitato Esecutivo"
,"Giani Gina","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Girello Anna",Amministratore
,"Mazzei Iacopo","Amministratore e Componente del Comitato Esecutivo"
,"De Lorenzi Giorgio",Amministratore
,"Bocci Silvia",Amministratore
,"Manetti Niccolò",Amministratore
,"Fanti Vittorio","Amministratore e Componente del Comitato Esecutivo"
,"Bonadio Giovanni Battista",Amministratore
,"Schirinian Ana Cristina",Amministratore
,"Fabri Elisabetta",Amministratore
,"Bottai Stefano","Amministratore e Componente del Comitato Esecutivo"
,"Panerai Saverio",Amministratore
"TREVI - FINANZIARIA INDUSTRIALE SPA ","Trevisani Davide",Presidente
,"Trevisani Cesare","Vice Presidente"
,"Trevisani Gianluigi","Vice Presidente"
,"Trevisani Stefano","Amministratore Delegato"
,"Iasi Sergio","Amministratore Delegato"
,"Rivolta Guido",Amministratore
,"Rolli Rita",Amministratore
,"Dassu' Marta",Amministratore
,"Trevisani Simone",Amministratore
,"Della Sala Umberto",Amministratore
,"Finocchi Mahne Cristina",Amministratore
"TRIBOO SPA ","Schmidt Andreas Lodewijk",Presidente
,"Corno Giulio","Amministratore Delegato"
,"Copparoni Alessandro",Amministratore
,"Monti Riccardo Maria",Amministratore
,"Coda Vittorio Carlo Luigi Maria",Amministratore
,"Parolini Cinzia",Amministratore
,"Polidoro Vincenzo",Amministratore
"TXT E-SOLUTIONS SPA ","Braga Illa Alvise Alfredo Francesco Piet",Presidente
,"Guida Marco Edoardo","Amministratore Delegato"
,"Matarazzo Paolo",Amministratore
,"Saviolo Stefania",Amministratore
,"Cogliati Valentina",Amministratore
,"Dejean Fabienne Anne",Amministratore
,"Magni Enrico",Amministratore
"UNICREDIT SPA ","Saccomanni Fabrizio",Presidente
,"Bisoni Cesare","Vice Presidente"
,"Mustier Jean Pierre","Amministratore Delegato"
,"Micossi Stefano",Amministratore
,"Andreotti Lamberto",Amministratore
,"Tondi Francesca",Amministratore
,"Sironi Andrea",Amministratore
,"Boeckenfeld Martha Dagmar",Amministratore
,"De Wismes Isabelle",Amministratore
,"Pierdicchi Maria",Amministratore
,"Al Mehairi Mohamed Hamad Ghanem Hamad",Amministratore
,"Balbinot Sergio",Amministratore
,"Wolfgring Alexander",Amministratore
,"Zambon Elena Emilia Teresa",Amministratore
,"Cariello Vincenzo",Amministratore
"UNIEURO SPA ","Beetz Bernd Erich",Presidente
,"Nicosanti Monterastelli Giancarlo","Amministratore Delegato"
,"Marin Marino",Amministratore
,"Bufe Uwe Ernst",Amministratore
,"Meloni Stefano",Amministratore
,"Agostinelli Robert Frank",Amministratore
,"Lenza Gianpiero",Amministratore
"UNIONE DI BANCHE ITALIANE SPA ","Brichetto Arnaboldi Letizia Maria",Presidente
,"Pizzini Flavio","Vice Presidente"
,"Massiah Victor","Consigliere di Gestione Delegato"
,"Fidanza Silvia","Consigliere di Gestione"
,"Sonnino Elvio","Consigliere di Gestione"
,"Stegher Elisabetta","Consigliere di Gestione"
,"Ranica Osvaldo","Consigliere di Gestione"
"UNIPOL GRUPPO SPA ","Stefanini Pierluigi",Presidente
,"Pasquariello Maria Antonietta","Vice Presidente"
,"Cimbri Carlo","Amministratore Delegato"
,"Cattabiani Paolo",Amministratore
,"Ferre' Daniele",Amministratore
,"Morara Pier Luigi",Amministratore
,"Balducci Gianmaria",Amministratore
,"Turrini Adriano",Amministratore
,"Zambelli Rossana",Amministratore
,"Desiderio Massimo",Amministratore
,"Gualtieri Giuseppina",Amministratore
,"Zini Carlo",Amministratore
,"Levorato Claudio",Amministratore
,"Trovò Annamaria",Amministratore
,"Candini Silvia Elisabetta",Amministratore
,"Pacchioni Milo",Amministratore
,"Mundo Antonietta",Amministratore
,"Zucchelli Mario",Amministratore
,"Ferraboli Anna Maria",Amministratore
,"Berardini Francesco",Amministratore
,"De Luise Patrizia",Amministratore
,"Dalle Rive Ernesto",Amministratore
"UNIPOLSAI ASSICURAZIONI SPA ","Cimbri Carlo",Presidente
,"Stefanini Pierluigi","Vice Presidente"
,"Cerchiai Fabio","Vice Presidente"
,"Cattabiani Paolo",Amministratore
,"Maugeri Maria Rosaria",Amministratore
,"Cottignoli Lorenzo",Amministratore
,"Vella Francesco",Amministratore
,"Picchi Nicla",Amministratore
,"Recchi Giuseppe",Amministratore
,"Tadolini Barbara",Amministratore
,"Righini Elisabetta",Amministratore
,"Montagnani Maria",Amministratore
,"Masotti Massimo",Amministratore
,"Giovetti Vittorio",Amministratore
,"Berardini Francesco",Amministratore
,"Ghiglieno Giorgio",Amministratore
,"Dalle Rive Ernesto",Amministratore
,"De Benetti Cristina",Amministratore
"VALSOIA SPA ","Doria De Zuliani Cesare","Presidente onorario e Amministratore"
,"Sassoli De Bianchi Lorenzo",Presidente
,"Ariotti Ruggero","Vice Presidente"
,"Burnelli Furio","Vice Presidente"
,"Panzani Andrea","Amministratore Delegato"
,"Sassoli De Bianchi Gregorio",Amministratore
,"Chiusoli Camilla",Amministratore
,"Postacchini Francesca",Amministratore
,"Zucchelli Susanna",Amministratore
"VIANINI SOCIETA' PER AZIONI ","Majore Albino",Presidente
,"De Simone Elena","Amministratore Delegato"
,"Rattazzi Lupo",Amministratore
,"Capece Minutolo Del Sasso Massimiliano",Amministratore
,"Kozikowska Malwina",Amministratore
,"Longo Marco",Amministratore
,"Rossetti Luigi",Amministratore
,"Sgubin Cristina",Amministratore
"VINCENZO ZUCCHI - SOCIETA' PER AZIONI ","Benillouche Joel David","Presidente e Amministratore Delegato"
,"Negri Clementi Antonia Maria",Amministratore
,"Gayet Florian Cyril Jean René",Amministratore
,"Angius Paolo",Amministratore
,"Polliotto Patrizia",Amministratore
"ZIGNAGO VETRO SPA ","Giacobbo Paolo","Presidente e Amministratore Delegato"
,"Marzotto Nicolo'","Vice Presidente"
,"Romei Manuela",Amministratore
,"Gallo Giorgina",Amministratore
,"Grisan Franco",Amministratore
,"Marzotto Stefano",Amministratore
,"Antonelli Alessia",Amministratore
,"Marzotto Gaetano",Amministratore
,"Moscetti Franco",Amministratore
,"Marzotto Luca",Amministratore
,"Businaro Ferdinando",Amministratore
,"Manzoni Daniela",Amministratore
"BENI STABILI SOCIETA' PER AZIONI SOCIETA' DI INVESTIMENTO IMMOBILIARE QUOTATA ","Fassati Ariberto",Presidente
,"Kullmann Christophe","Amministratore Delegato"
,"Le Divelec Lemmi Micaela",Amministratore
,"Alquier De L’epine Marjolaine Cecile Renee",Amministratore
,"Percoco Daniela",Amministratore
,"Busani Angelo",Amministratore
,"Del Vecchio Leonardo",Amministratore
,"Saitta Adriana",Amministratore
,"Laurent Jean",Amministratore
"FNM SPA ","Gibelli Andrea Angelo",Presidente
,"Arnoldi Gianantonio","Vice Presidente"
,"Bonomi Giuseppe",Amministratore
,"Bortot Tiziana",Amministratore
,"Cartia D'asero Mirja",Amministratore
